  -2,  12, -25, -20,  -4,  -4,   1,  -1,1509547972.680
   6, -18, -10,  -1,   2,   3,   1,   2,1509547972.681
  -2, -13,  16,  28,   3,   1,  -1,  -1,1509547972.689
  -6,  28,  30, -26,  -1,   0,  -3,  -5,1509547972.689
  -2,  -3, -29, -11,  -3,  -3,  -4,  -1,1509547972.703
  -3,  -7,   8,   2,  -8,  -4,  -2,  -1,1509547972.703
  -2,  12, -25, -20,  -4,  -4,   1,  -1,1509547972.680
   6, -18, -10,  -1,   2,   3,   1,   2,1509547972.680
  -2, -13,  16,  28,   3,   1,  -1,  -1,1509547972.689
  -6,  28,  30, -26,  -1,   0,  -3,  -5,1509547972.689
  -2,  -3, -29, -11,  -3,  -3,  -4,  -1,1509547972.703
  -3,  -7,   8,   2,  -8,  -4,  -2,  -1,1509547972.703
   3,  21, -21, -17,   4,   3,   0,  -1,1509547972.706
   6,  -6,  51,  24,   3,   0,   2,   2,1509547972.706
  -5,  19, -83, -17,  -5,   0,   0,  -4,1509547972.726
   3,  21, -21, -17,   4,   3,   0,  -1,1509547972.706
   6,  -6,  51,  24,   3,   0,   2,   2,1509547972.706
  -5,  19, -83, -17,  -5,   0,   0,  -4,1509547972.726
   0,  28,  14,  -9,  -4,  -3,   1,   0,1509547972.726
  -2, -45,  10,  13,   2,  -1,  -2,  -1,1509547972.728
   3,  70,  17,  10,  -2,  -1,   0,   0,1509547972.728
  -9, -83, -48, -25,  -1,   0,  -1,  -3,1509547972.739
   4,  -1,  40,   0,  -4,  -5,  -2,   1,1509547972.740
 -12, -62, -39,   3,   2,  -1,  -2,  -1,1509547972.750
   0,  28,  14,  -9,  -4,  -3,   1,   0,1509547972.726
  -2, -45,  10,  13,   2,  -1,  -2,  -1,1509547972.728
   3,  70,  17,  10,  -2,  -1,   0,   0,1509547972.728
  -9, -83, -48, -25,  -1,   0,  -1,  -3,1509547972.739
   4,  -1,  40,   0,  -4,  -5,  -2,   1,1509547972.739
 -12, -62, -39,   3,   2,  -1,  -2,  -1,1509547972.750
  -3, -29,   6,  -8,  -4,  -2,  -4,  -2,1509547972.750
   4,  13,  22,  31,   2,   0,   0,   1,1509547972.763
  -4,   3,  -7, -21,   0,  -1,  -2,  -3,1509547972.763
  -3, -29,   6,  -8,  -4,  -2,  -4,  -2,1509547972.750
   4,  13,  22,  31,   2,   0,   0,   1,1509547972.763
  -4,   3,  -7, -21,   0,  -1,  -2,  -3,1509547972.763
   2,   6,  31,  -3,  -2,   0,   0,   1,1509547972.766
  -2, -36, -55,   6,   1,   0,   2,   1,1509547972.766
   0,  -5,  19,   5,  -2,  -5,  -3,  -1,1509547972.786
  -2,  19, -21,   1,  -1,   2,  -1,  -1,1509547972.786
   3,  42,  49,  -2,  -2,  -1,   2,   1,1509547972.790
   0,  -5, -24,   0,  -2,   0,  -3,  -2,1509547972.790
   2,   6,  31,  -3,  -2,   0,   0,   1,1509547972.766
  -2, -36, -55,   6,   1,   0,   2,   1,1509547972.766
   0,  -5,  19,   5,  -2,  -5,  -3,  -1,1509547972.786
  -2,  19, -21,   1,  -1,   2,  -1,  -1,1509547972.786
   3,  42,  49,  -2,  -2,  -1,   2,   1,1509547972.791
   0,  -5, -24,   0,  -2,   0,  -3,  -2,1509547972.791
  -4, -27,   9,  -4,  -3,  -1,  -2,  -1,1509547972.799
  -1,  11, -17,  -2,   2,   0,  -1,  -3,1509547972.799
   2,   7,  12,   3,   0,  -1,   0,   0,1509547972.810
  -4, -27,   9,  -4,  -3,  -1,  -2,  -1,1509547972.799
  -1,  11, -17,  -2,   2,   0,  -1,  -3,1509547972.800
   2,   7,  12,   3,   0,  -1,   0,   0,1509547972.810
  -1, -32,   2,  -1,  -1,  -2,  -1,   0,1509547972.810
  -2,  12,  29,  -2,   0,   3,   3,  -1,1509547972.824
  -3, -20, -29,   3,  -1,  -5,  -1,   0,1509547972.824
  -3,   4,  15,  -7,  -2,   0,  -2,  -2,1509547972.827
   2,  -2,   0,   2,  -1,  -1,  -2,   1,1509547972.827
   0,   7, -11,  -7,   0,   1,  -1,  -1,1509547972.846
  -1, -32,   2,  -1,  -1,  -2,  -1,   0,1509547972.810
  -2,  12,  29,  -2,   0,   3,   3,  -1,1509547972.824
  -3, -20, -29,   3,  -1,  -5,  -1,   0,1509547972.824
  -3,   4,  15,  -7,  -2,   0,  -2,  -2,1509547972.827
   2,  -2,   0,   2,  -1,  -1,  -2,   1,1509547972.827
   0,   7, -11,  -7,   0,   1,  -1,  -1,1509547972.846
   0, -12, -33,   7,  -4,  -4,   1,  -2,1509547972.846
  -1,   4,  11,   0,   1,   3,  -5,  -1,1509547972.847
   0,  22, -42, -16,  -3,  -2,   3,   0,1509547972.847
   0, -12, -33,   7,  -4,  -4,   1,  -2,1509547972.846
  -1,   4,  11,   0,   1,   3,  -5,  -1,1509547972.847
   0,  22, -42, -16,  -3,  -2,   3,   0,1509547972.848
  -3,   5,  79,  16,   3,   2,  -1,   2,1509547972.859
  -4, -14, -58, -10,   0,  -4,  -5,  -1,1509547972.859
  -3,  -1,  13,  -3,  -3,  -5,   4,  -4,1509547972.869
   2,   3, -24,   8,   1,   2,  14,  -1,1509547972.869
   0,   1,  43, -18,  -2,   3,  -1,  -2,1509547972.883
   1,  -4,  43,   2,  -2,  -1, -13,   1,1509547972.883
  -3,   5,  79,  16,   3,   2,  -1,   2,1509547972.859
  -4, -14, -58, -10,   0,  -4,  -5,  -1,1509547972.859
  -3,  -1,  13,  -3,  -3,  -5,   4,  -4,1509547972.869
   2,   3, -24,   8,   1,   2,  14,  -1,1509547972.869
   0,   1,  43, -18,  -2,   3,  -1,  -2,1509547972.883
   1,  -4,  43,   2,  -2,  -1, -13,   1,1509547972.883
  -2,  -1, -61,  -2,  -1,  -4, -25,  -3,1509547972.886
   2,   0,  15,   2,  -4,   0, -10,   1,1509547972.886
   1,   2,   3,  -9,  -3,  -7,  17,  -2,1509547972.907
  -2,  -1, -61,  -2,  -1,  -4, -25,  -3,1509547972.886
   2,   0,  15,   2,  -4,   0, -10,   1,1509547972.886
   1,   2,   3,  -9,  -3,  -7,  17,  -2,1509547972.907
  -2,  -5,  21, -11,   1,   4,  -6,   0,1509547972.907
  -2,   1, -26,  -3,   0,   1,  31,  -1,1509547972.909
  -5,  -4,  22,  17,  -1,  -2,  -7,  -3,1509547972.909
   5,   8,  -5,  10,   1,   3, -15,   2,1509547972.929
  -3, -21,   3, -16,  -6,  -4,   1,  -2,1509547972.929
  -3,  16, -68, -11,   0,   5,   0,   1,1509547972.930
  -2,  -5,  21, -11,   1,   4,  -6,   0,1509547972.907
  -2,   1, -26,  -3,   0,   1,  31,  -1,1509547972.909
  -5,  -4,  22,  17,  -1,  -2,  -7,  -3,1509547972.909
   5,   8,  -5,  10,   1,   3, -15,   2,1509547972.929
  -3, -21,   3, -16,  -6,  -4,   1,  -2,1509547972.929
  -3,  16, -68, -11,   0,   5,   0,   1,1509547972.930
   6,   9,  58,  12,   4,   1, -16,   2,1509547972.930
  -2, -32,   2,   8,   0,   1,  12,  -1,1509547972.944
 -13, -13, -88, -48,  -9,  -4,  -2,   9,1509547972.944
   6,   9,  58,  12,   4,   1, -16,   2,1509547972.930
  -2, -32,   2,   8,   0,   1,  12,  -1,1509547972.944
 -13, -13, -88, -48,  -9,  -4,  -2,   9,1509547972.945
   0,   3,  68,  10,   0,  -1,   9,  -3,1509547972.945
  -1,  -4,  -3,   1,  -2,   2,  -3,  -1,1509547972.945
   0,  -3,   8,   1,   1,  -4, -13,  -3,1509547972.966
   2,   1,  -7,  19,  -1,  -2,   7,   0,1509547972.966
   4,  -5,  -8,   0,   2,   0, -10,   3,1509547972.967
  -6,   6, -39,  -5,  -4,  -4,  14,  -3,1509547972.968
   0,   3,  68,  10,   0,  -1,   9,  -3,1509547972.945
  -1,  -4,  -3,   1,  -2,   2,  -3,  -1,1509547972.945
   0,  -3,   8,   1,   1,  -4, -13,  -3,1509547972.966
   2,   1,  -7,  19,  -1,  -2,   7,   0,1509547972.966
   4,  -5,  -8,   0,   2,   0, -10,   3,1509547972.968
  -6,   6, -39,  -5,  -4,  -4,  14,  -3,1509547972.968
   1,  11, -11, -26,  -5,  -1,  -7,   1,1509547972.988
  -3, -27,  -3,   3,  -3,  -3,   0,  -6,1509547972.989
   2,  25,  75,   4,   0,  -5, -21,   2,1509547972.991
   1,  11, -11, -26,  -5,  -1,  -7,   1,1509547972.988
  -3, -27,  -3,   3,  -3,  -3,   0,  -6,1509547972.989
   2,  25,  75,   4,   0,  -5, -21,   2,1509547972.991
  -7, -14, -57,  -5,  -5,   0, -10, -10,1509547972.991
   2,   7, -29,  -7,   2,   2,  27,   2,1509547973.003
   2,  13,  35,  14,   2,  -2,   3,  -4,1509547973.003
   0,  -6,   9,   9,   1,   1,  -6,  -1,1509547973.005
  -1, -15, -40,  10,   3,  -5, -34,   1,1509547973.005
  -4,  -6,  17, -33,  -8,  -1,  30,  -3,1509547973.026
  -7, -14, -57,  -5,  -5,   0, -10, -10,1509547972.991
   2,   7, -29,  -7,   2,   2,  27,   2,1509547973.003
   2,  13,  35,  14,   2,  -2,   3,  -4,1509547973.003
   0,  -6,   9,   9,   1,   1,  -6,  -1,1509547973.005
  -1, -15, -40,  10,   3,  -5, -34,   1,1509547973.005
  -4,  -6,  17, -33,  -8,  -1,  30,  -3,1509547973.026
  -2,   1,   9,   7,  -4,  -1,  -2,  -6,1509547973.026
   1,  -6,  10,   6,   2,   0,   0,   0,1509547973.034
  -3,   3, -20,  -5,   1,  -1,  -3,  -1,1509547973.034
  -2,   1,   9,   7,  -4,  -1,  -2,  -6,1509547973.026
   1,  -6,  10,   6,   2,   0,   0,   0,1509547973.034
  -3,   3, -20,  -5,   1,  -1,  -3,  -1,1509547973.034
  -3,  19, -48,  10,   2,   1, -17,   0,1509547973.049
  -1,   6,  65,  -4,  -6,  -7,  -4,  -5,1509547973.049
   3,   8, -86, -11,  -3,   3,   3,   1,1509547973.053
  -2, -42, -30, -15,   1,   0,   6,  -1,1509547973.053
  -1,   5,  40,   0,  -5,  -5, -13,  -4,1509547973.066
  -1,  -5, -10,   5,  -3,   1,   1,  -3,1509547973.066
  -3,  19, -48,  10,   2,   1, -17,   0,1509547973.049
  -1,   6,  65,  -4,  -6,  -7,  -4,  -5,1509547973.049
   3,   8, -86, -11,  -3,   3,   3,   1,1509547973.053
  -2, -42, -30, -15,   1,   0,   6,  -1,1509547973.053
  -1,   5,  40,   0,  -5,  -5, -13,  -4,1509547973.067
  -1,  -5, -10,   5,  -3,   1,   1,  -3,1509547973.067
   1,  13,  12,   1,   4,  -1,  -3,   0,1509547973.074
   1,   0,  -3,  -7,   0,   0,  11,   1,1509547973.074
   3, -10,  27,  14,   1,   1,  -6,   3,1509547973.088
   1,  13,  12,   1,   4,  -1,  -3,   0,1509547973.074
   1,   0,  -3,  -7,   0,   0,  11,   1,1509547973.074
   3, -10,  27,  14,   1,   1,  -6,   3,1509547973.088
  -9,  14, -31, -11,  -4,  -5,  -3,  -5,1509547973.088
  -4, -17, -50, -12,  -4,  -1,   1,  -1,1509547973.088
   1,   9,  31,   9,  -1,  -2,   0,   0,1509547973.088
   0, -10,  -3,  12,   4,   2,  -9,  -2,1509547973.122
   4,  13,  37,  -3,   0,   0,  -2,   1,1509547973.122
  -5, -12, -24, -12,  -4,   2,  22,  -2,1509547973.123
  -9,  14, -31, -11,  -4,  -5,  -3,  -5,1509547973.088
  -4, -17, -50, -12,  -4,  -1,   1,  -1,1509547973.088
   1,   9,  31,   9,  -1,  -2,   0,   0,1509547973.088
   0, -10,  -3,  12,   4,   2,  -9,  -2,1509547973.123
   4,  13,  37,  -3,   0,   0,  -2,   1,1509547973.123
  -5, -12, -24, -12,  -4,   2,  22,  -2,1509547973.123
   0,   4,  48,   3,  -3,  -2, -26,   1,1509547973.123
   1,   8,  -5,  11,   4,   4,  45,   3,1509547973.123
   0,  -6, -21,  -1,  -3,  -1,  -2,  -1,1509547973.123
   0,   4,  48,   3,  -3,  -2, -26,   1,1509547973.123
   1,   8,  -5,  11,   4,   4,  45,   3,1509547973.123
   0,  -6, -21,  -1,  -3,  -1,  -2,  -1,1509547973.123
  -2, -12,  18,  -2,  -2, -10, -16,  -2,1509547973.133
   0,   8,   0,  -6,   2,  16,  21,   3,1509547973.133
   1,   3,  -9,  12,   0,   0,  -8,  -1,1509547973.148
  -2, -32,  13,   2,  -2,  -1,   0,  -4,1509547973.149
  -1,  22, -10,   3,   0,   1,  -4,   0,1509547973.149
  -2, -38,   5,  -5,  -1,  -7,   0,  -3,1509547973.149
  -2, -12,  18,  -2,  -2, -10, -16,  -2,1509547973.134
   0,   8,   0,  -6,   2,  16,  21,   3,1509547973.134
   1,   3,  -9,  12,   0,   0,  -8,  -1,1509547973.149
  -2, -32,  13,   2,  -2,  -1,   0,  -4,1509547973.149
  -1,  22, -10,   3,   0,   1,  -4,   0,1509547973.149
  -2, -38,   5,  -5,  -1,  -7,   0,  -3,1509547973.149
  -7,  22, -19, -15,  -4,  -3, -15,  -2,1509547973.170
   3,  -6,  41,  22,   2,  -1,   7,   0,1509547973.170
  -2,   3, -24,  -7,  -3,   2,  -9,  -2,1509547973.171
  -7,  22, -19, -15,  -4,  -3, -15,  -2,1509547973.170
   3,  -6,  41,  22,   2,  -1,   7,   0,1509547973.170
  -2,   3, -24,  -7,  -3,   2,  -9,  -2,1509547973.171
   1, -19,  10,   8,  -1,  -4,   4,  -2,1509547973.171
  -1, -22,  -8,  25,   8,   2,  -1,   1,1509547973.190
  -1,   3, -16, -28,  -6,  -5, -13,   1,1509547973.190
   2,  -1,  48,   9,   1,   4,   2,   1,1509547973.190
   0,  17,   4,  10, -10,  -3,   8,  -2,1509547973.190
   1, -12, -27, -37,   9,   3,  -7,  -1,1509547973.206
   1, -19,  10,   8,  -1,  -4,   4,  -2,1509547973.172
  -1, -22,  -8,  25,   8,   2,  -1,   1,1509547973.190
  -1,   3, -16, -28,  -6,  -5, -13,   1,1509547973.190
   2,  -1,  48,   9,   1,   4,   2,   1,1509547973.190
   0,  17,   4,  10, -10,  -3,   8,  -2,1509547973.190
   1, -12, -27, -37,   9,   3,  -7,  -1,1509547973.207
  -3,   5, -16,  -1,  -3,  -1,  -2,  -1,1509547973.207
  -2,  -7, -23,   8,  -2,  -2,   1,  -1,1509547973.209
   0,  10,  11, -17,   1,   0,   8,   1,1509547973.209
  -3,   5, -16,  -1,  -3,  -1,  -2,  -1,1509547973.207
  -2,  -7, -23,   8,  -2,  -2,   1,  -1,1509547973.209
   0,  10,  11, -17,   1,   0,   8,   1,1509547973.209
   2,  13,   9,  32,  -3,  -2, -13,   1,1509547973.236
   0,  -8, -19,   5,   0,  -1,  -1,  -1,1509547973.236
   0, -12,  15, -15,   0,   2,   5,   0,1509547973.238
  -1,  15,   7,   6,   1,   0,  -4,  -1,1509547973.238
   2,  -1,  47,  15,  -2,  -2,  -4,  -2,1509547973.242
  -8,  25, -60, -27,   0,   0,   4,  -2,1509547973.243
   2,  13,   9,  32,  -3,  -2, -13,   1,1509547973.236
   0,  -8, -19,   5,   0,  -1,  -1,  -1,1509547973.236
   0, -12,  15, -15,   0,   2,   5,   0,1509547973.238
  -1,  15,   7,   6,   1,   0,  -4,  -1,1509547973.238
   2,  -1,  47,  15,  -2,  -2,  -4,  -2,1509547973.243
  -8,  25, -60, -27,   0,   0,   4,  -2,1509547973.243
   0,  -5,  25,   8,  -3,   2,   0,   1,1509547973.249
  -4,   4,  -7,  -3,   0,  -3, -13,  -1,1509547973.249
  -2,   0,   3,   4,   1,   4,  14,  -2,1509547973.266
   0,  -5,  25,   8,  -3,   2,   0,   1,1509547973.249
  -4,   4,  -7,  -3,   0,  -3, -13,  -1,1509547973.249
  -2,   0,   3,   4,   1,   4,  14,  -2,1509547973.265
   2,   4,   0,   4,  -5,  -2, -11,  -1,1509547973.266
  -4,  -2,   2,  -3,   0,  -2,   3,  -1,1509547973.267
  -1,   7, -16,  -2,   2,   0,   3,   0,1509547973.267
  -2, -24, -23, -11,  -2,  -2,  -2,   0,1509547973.288
   1,  12,   9,   5,  -1,  -2,   0,   1,1509547973.288
   2,  -2,   9,   2,   1,   1,   2,   1,1509547973.290
   2,   4,   0,   4,  -5,  -2, -11,  -1,1509547973.266
  -4,  -2,   2,  -3,   0,  -2,   3,  -1,1509547973.268
  -1,   7, -16,  -2,   2,   0,   3,   0,1509547973.268
  -2, -24, -23, -11,  -2,  -2,  -2,   0,1509547973.288
   1,  12,   9,   5,  -1,  -2,   0,   1,1509547973.288
   2,  -2,   9,   2,   1,   1,   2,   1,1509547973.291
  -1,  -3,   0,  -4,   0,  -2, -15,  -4,1509547973.291
   2,  -7,  -5,  -2,  -2,   5,  21,   2,1509547973.302
  -1,   9,  18,   2,   0,  -6, -15,  -3,1509547973.302
  -1,  -3,   0,  -4,   0,  -2, -15,  -4,1509547973.291
   2,  -7,  -5,  -2,  -2,   5,  21,   2,1509547973.302
  -1,   9,  18,   2,   0,  -6, -15,  -3,1509547973.302
  -1,  -3,   5,   2,   2,   1,  19,   1,1509547973.309
   1,  13,  14,  -3,  -2,   3, -10,  -2,1509547973.309
   1,  19, -21,  -6,  -2,  -5,   5,   0,1509547973.326
  -1,   6,   7,   6,   1,   3,   8,   1,1509547973.326
  -5,  27,   8,  -5,  -3,  -5, -20,  -4,1509547973.327
   2,   8, -14,   0,  -1,   0,   5,   0,1509547973.328
  -1,  -3,   5,   2,   2,   1,  19,   1,1509547973.309
   1,  13,  14,  -3,  -2,   3, -10,  -2,1509547973.309
   1,  19, -21,  -6,  -2,  -5,   5,   0,1509547973.326
  -1,   6,   7,   6,   1,   3,   8,   1,1509547973.326
  -5,  27,   8,  -5,  -3,  -5, -20,  -4,1509547973.327
   2,   8, -14,   0,  -1,   0,   5,   0,1509547973.327
   1, -53,  10,   1,  -3,  -2, -15,  -1,1509547973.348
 -12, -34,  11,  10,   0,   5,   6,  -2,1509547973.348
   1,  42, -22, -26,  -1,  -2,  -1,  -1,1509547973.350
   1, -53,  10,   1,  -3,  -2, -15,  -1,1509547973.348
 -12, -34,  11,  10,   0,   5,   6,  -2,1509547973.348
   1,  42, -22, -26,  -1,  -2,  -1,  -1,1509547973.350
  -4,  13,   3,   2,  -1,  -4,   9,   0,1509547973.350
   9,  10,  -4,  -5,  -6,  -6, -13,  -1,1509547973.362
  -4, -46,  24,  -9,  -3,   1,  -6,  -5,1509547973.363
   1, -21, -11,   4,   2,   3,  -3,  -1,1509547973.369
   1,   9,  -9,   9,  -1,  -1,  10,   1,1509547973.369
  -3,   2, -28, -14,  -3,  -4,  -6,  -1,1509547973.385
  -4,  13,   3,   2,  -1,  -4,   9,   0,1509547973.350
   9,  10,  -4,  -5,  -6,  -6, -13,  -1,1509547973.362
  -4, -46,  24,  -9,  -3,   1,  -6,  -5,1509547973.362
   1, -21, -11,   4,   2,   3,  -3,  -1,1509547973.369
   1,   9,  -9,   9,  -1,  -1,  10,   1,1509547973.369
  -3,   2, -28, -14,  -3,  -4,  -6,  -1,1509547973.386
   3,  14, -25,  -4,  -3,  -6,  -4,  -2,1509547973.386
  -3,  -9,   5,  -2,  -2,  -1,  -1,  -1,1509547973.388
  -1, -14,  16,   5,  -1,  -2,   3,   0,1509547973.388
   3,  14, -25,  -4,  -3,  -6,  -4,  -2,1509547973.386
  -3,  -9,   5,  -2,  -2,  -1,  -1,  -1,1509547973.388
  -1, -14,  16,   5,  -1,  -2,   3,   0,1509547973.388
 -11,   9,  -4,  -2,   0,  -1,  -6,  -2,1509547973.408
  -2,  -3, -35,  -5,  -4,  -3,   4,  -3,1509547973.408
   2,  -4,   0,   4,  -1,   0,  -2,   1,1509547973.412
  -2,  -7,  16,  17,   4,   0,   4,  -2,1509547973.412
  -3,   6, -53, -17,  -4,  -4, -12,  -3,1509547973.422
   1,   6,  20,  16,  12,   3,   2,   1,1509547973.422
 -11,   9,  -4,  -2,   0,  -1,  -6,  -2,1509547973.408
  -2,  -3, -35,  -5,  -4,  -3,   4,  -3,1509547973.408
   2,  -4,   0,   4,  -1,   0,  -2,   1,1509547973.412
  -2,  -7,  16,  17,   4,   0,   4,  -2,1509547973.412
  -3,   6, -53, -17,  -4,  -4, -12,  -3,1509547973.422
   1,   6,  20,  16,  12,   3,   2,   1,1509547973.422
   3, -23, -16, -19,   0,   2,  -1,  -1,1509547973.431
  -8,   3,  36,   0,  -4,  -3,  -3,  -3,1509547973.431
   0,   2,  -9,  -3,  -2,  -2,  -2,   0,1509547973.446
   3, -23, -16, -19,   0,   2,  -1,  -1,1509547973.431
  -8,   3,  36,   0,  -4,  -3,  -3,  -3,1509547973.431
   0,   2,  -9,  -3,  -2,  -2,  -2,   0,1509547973.446
  -5,  -3,   0,  -7,  -7,  -8,  -2,  -3,1509547973.446
   5,  28,  68,  34,   4,   0,   0,   2,1509547973.447
   3, -18, -88, -22,  -2,   1,   4,   1,1509547973.448
  -4,  24,  45,  -1,   1,   2,   2,   3,1509547973.468
  -2,  -6, -26,  -1,  -7,  -4,  -3,  -3,1509547973.468
  -3,  -7,  10,  13,   2,   2,   0,  -1,1509547973.470
  -5,  -3,   0,  -7,  -7,  -8,  -2,  -3,1509547973.446
   5,  28,  68,  34,   4,   0,   0,   2,1509547973.448
   3, -18, -88, -22,  -2,   1,   4,   1,1509547973.448
  -4,  24,  45,  -1,   1,   2,   2,   3,1509547973.468
  -2,  -6, -26,  -1,  -7,  -4,  -3,  -3,1509547973.468
  -3,  -7,  10,  13,   2,   2,   0,  -1,1509547973.470
  -1,  -3,  11, -23,  -4,  -1,   1,  -2,1509547973.470
   5,   1,  21,  13,   2,  -2,   1,  -1,1509547973.482
   3,  -2, -40,  -6,  -3,   2,   1,   1,1509547973.482
  -1,  -3,  11, -23,  -4,  -1,   1,  -2,1509547973.470
   5,   1,  21,  13,   2,  -2,   1,  -1,1509547973.482
   3,  -2, -40,  -6,  -3,   2,   1,   1,1509547973.482
  -2,  -6,   4,   0,   2,  -2,  -2,  -1,1509547973.491
   3,   5,  22,  15,   2,   2,   5,   3,1509547973.491
  -3, -13,   9,  -6,  -1,  -3,  -5,  -2,1509547973.506
  -1,   3,  33, -21,  -5,  -6,  -1,  -3,1509547973.506
  -2, -12, -48, -12,  -3,   0,   0,  -1,1509547973.508
   0,  -4,   6,   7,   7,   1,   2,   0,1509547973.508
  -2,  -6,   4,   0,   2,  -2,  -2,  -1,1509547973.491
   3,   5,  22,  15,   2,   2,   5,   3,1509547973.491
  -3, -13,   9,  -6,  -1,  -3,  -5,  -2,1509547973.506
  -1,   3,  33, -21,  -5,  -6,  -1,  -3,1509547973.506
  -2, -12, -48, -12,  -3,   0,   0,  -1,1509547973.508
   0,  -4,   6,   7,   7,   1,   2,   0,1509547973.508
  -1,   6,  40,  21,   3,   1,  -1,  -1,1509547973.528
  -3,  -8, -15, -17,  -9,  -7,  -6,  -2,1509547973.528
  -1,  -1,  38,  -6,  -2,   5,   5,   0,1509547973.530
  -1,   6,  40,  21,   3,   1,  -1,  -1,1509547973.528
  -3,  -8, -15, -17,  -9,  -7,  -6,  -2,1509547973.528
  -1,  -1,  38,  -6,  -2,   5,   5,   0,1509547973.530
   1,  -4, -42, -20,   0,  -7,  -1,   0,1509547973.531
  -1,   3,   2,  16,  -3,   3,   1,  -1,1509547973.542
  -1,   1, -14, -24,  -2,  -2,  -4,  -1,1509547973.542
   0,  -6,  -5,   8,   2,   2,  -1,   0,1509547973.551
  -1,   0, -32,  15,  -5,   0,  -1,  -2,1509547973.551
   0,  -4,  11, -27,   2,   0,   1,  -1,1509547973.565
   1,  -4, -42, -20,   0,  -7,  -1,   0,1509547973.531
  -1,   3,   2,  16,  -3,   3,   1,  -1,1509547973.542
  -1,   1, -14, -24,  -2,  -2,  -4,  -1,1509547973.542
   0,  -6,  -5,   8,   2,   2,  -1,   0,1509547973.551
  -1,   0, -32,  15,  -5,   0,  -1,  -2,1509547973.551
   0,  -4,  11, -27,   2,   0,   1,  -1,1509547973.566
   0,  -3, -38,   8,   1,   0,   0,   2,1509547973.566
   0,  -2,  10,  -8,  -2,  -4,  -2,  -1,1509547973.567
   0,  -5,  14,  -4,  -3,   0,  -1,  -1,1509547973.568
   0,  -3, -38,   8,   1,   0,   0,   2,1509547973.566
   0,  -2,  10,  -8,  -2,  -4,  -2,  -1,1509547973.567
   0,  -5,  14,  -4,  -3,   0,  -1,  -1,1509547973.568
   2,   2, -14,  10,   0,   0,  -8,  -1,1509547973.589
   1,  -2,  25,  19,  -1,  -1,   0,  -1,1509547973.590
  -4,   2, -23,  -8,   2,  -1,  -1,   0,1509547973.592
  -2,  -1,  -4,   5,  -2,   0, -12,  -3,1509547973.592
   4, -33, -21,  -1,  -1,  -3, -12,   0,1509547973.602
   3,  -4,  12,   2,   0,   7,  44,  -2,1509547973.602
   2,   2, -14,  10,   0,   0,  -8,  -1,1509547973.590
   1,  -2,  25,  19,  -1,  -1,   0,  -1,1509547973.590
  -4,   2, -23,  -8,   2,  -1,  -1,   0,1509547973.592
  -2,  -1,  -4,   5,  -2,   0, -12,  -3,1509547973.592
   4, -33, -21,  -1,  -1,  -3, -12,   0,1509547973.602
   3,  -4,  12,   2,   0,   7,  44,  -2,1509547973.602
   0,  -7,  -8,   7,   2,   4,  11,   1,1509547973.611
  -2,   1,  16, -11,  -6,  -6,  -9,  -1,1509547973.611
  -1,   5,  -7,   2,   2,   2, -14,   1,1509547973.626
   0,  -7,  -8,   7,   2,   4,  11,   1,1509547973.611
  -2,   1,  16, -11,  -6,  -6,  -9,  -1,1509547973.611
  -1,   5,  -7,   2,   2,   2, -14,   1,1509547973.625
  -1,  -2,  10,   1,  -3,  -9,  -5,  -3,1509547973.626
  -2,   2,  -2,   4,  -1,   0,  -6,  -5,1509547973.629
  -2,   2,  15,  -4,  -2,   0,  19,   0,1509547973.629
  -1,  -5,  -7,  13,   3,   0,   3,  -3,1509547973.655
  -2,  -7,  -6,  -7,  -1,  -5, -14,   2,1509547973.656
  -2, -10,  31, -14, -10,  -5,  -8,  -4,1509547973.658
  -1,  -2,  10,   1,  -3,  -9,  -5,  -3,1509547973.626
  -2,   2,  -2,   4,  -1,   0,  -6,  -5,1509547973.628
  -2,   2,  15,  -4,  -2,   0,  19,   0,1509547973.629
  -1,  -5,  -7,  13,   3,   0,   3,  -3,1509547973.656
  -2,  -7,  -6,  -7,  -1,  -5, -14,   2,1509547973.656
  -2, -10,  31, -14, -10,  -5,  -8,  -4,1509547973.658
  -4,  -2,   8,  -8,   2,   0,  -7,  -1,1509547973.658
  -1,  -9, -15, -24,  -1,   2,   3,   1,1509547973.662
  -2,  25,  21,  61,   2,   2,  -3,  -3,1509547973.662
  -4,  -2,   8,  -8,   2,   0,  -7,  -1,1509547973.658
  -1,  -9, -15, -24,  -1,   2,   3,   1,1509547973.662
  -2,  25,  21,  61,   2,   2,  -3,  -3,1509547973.662
   3, -12, -87, -59,   7,   7,  -2,   1,1509547973.671
   2,   2,  15,   0,  -3,   0,  -1,   0,1509547973.671
  -2,  14,  42, -11,   5,   2,  10,   0,1509547973.685
  -4, -34, -22,  36,   0,  -1,  -8,  -1,1509547973.685
  -6,  23,  13, -31,  -7,  -3,   0,   1,1509547973.686
  -1,  10, -16,  33,  -1,   0,   0,  -1,1509547973.686
   3, -12, -87, -59,   7,   7,  -2,   1,1509547973.671
   2,   2,  15,   0,  -3,   0,  -1,   0,1509547973.671
  -2,  14,  42, -11,   5,   2,  10,   0,1509547973.685
  -4, -34, -22,  36,   0,  -1,  -8,  -1,1509547973.685
  -6,  23,  13, -31,  -7,  -3,   0,   1,1509547973.686
  -1,  10, -16,  33,  -1,   0,   0,  -1,1509547973.686
